datetime	x	y	z	d	speed	speed_real
2014-01-04_17:07:16_402003	-216.0	24.0	-47.0	0.0	35.6	355
2014-01-04_17:07:16_410265	-170.0	148.0	-284.0	0.0	35.7	355
2014-01-04_17:07:16_418537	-170.0	148.0	-284.0	0.0	35.8	356
2014-01-04_17:07:16_426794	52.0	305.0	-300.0	0.0	35.9	356
2014-01-04_17:07:16_435051	52.0	305.0	-300.0	0.0	36.0	356
2014-01-04_17:07:16_443321	-47.0	317.0	-211.0	0.0	36.1	357
2014-01-04_17:07:16_451635	-47.0	317.0	-211.0	0.0	36.2	357
2014-01-04_17:07:16_460034	-47.0	317.0	-211.0	0.0	36.3	357
2014-01-04_17:07:16_468356	-359.0	-112.0	-269.0	0.0	36.4	358
2014-01-04_17:07:16_476659	-359.0	-112.0	-269.0	0.0	36.5	358
2014-01-04_17:07:16_484939	103.0	-44.0	-372.0	0.0	36.6	359
2014-01-04_17:07:16_493211	103.0	-44.0	-372.0	0.0	36.7	359
2014-01-04_17:07:16_501512	-33.0	87.0	-328.0	0.0	36.8	359
2014-01-04_17:07:16_509798	-33.0	87.0	-328.0	0.0	36.9	360
2014-01-04_17:07:16_518099	-33.0	87.0	-328.0	0.0	37.0	360
2014-01-04_17:07:16_526369	59.0	203.0	-64.0	0.0	37.1	360
2014-01-04_17:07:16_534681	59.0	203.0	-64.0	0.0	37.2	361
2014-01-04_17:07:16_542931	-75.0	13.0	-303.0	0.0	37.3	361
2014-01-04_17:07:16_551295	-75.0	13.0	-303.0	0.0	37.4	362
2014-01-04_17:07:16_560091	-188.0	128.0	-12.0	0.0	37.5	362
2014-01-04_17:07:16_568419	-188.0	128.0	-12.0	0.0	37.6	362
2014-01-04_17:07:16_576680	-188.0	128.0	-12.0	0.0	37.7	363
2014-01-04_17:07:16_584960	98.0	73.0	134.0	0.0	37.8	363
2014-01-04_17:07:16_593567	98.0	73.0	134.0	0.0	37.9	364
2014-01-04_17:07:16_601860	72.0	122.0	-253.0	0.0	38.0	364
2014-01-04_17:07:16_610129	72.0	122.0	-253.0	0.0	38.1	364
2014-01-04_17:07:16_618412	-32.0	-28.0	-225.0	0.0	38.2	365
2014-01-04_17:07:16_626652	-32.0	-28.0	-225.0	0.0	38.3	365
2014-01-04_17:07:16_634907	-32.0	-28.0	-225.0	0.0	38.4	365
2014-01-04_17:07:16_643175	136.0	63.0	-147.0	0.0	38.5	366
2014-01-04_17:07:16_652320	136.0	63.0	-147.0	0.0	38.6	366
2014-01-04_17:07:16_660690	-26.0	93.0	-241.0	0.0	38.7	367
2014-01-04_17:07:16_669041	-26.0	93.0	-241.0	0.0	38.8	367
2014-01-04_17:07:16_677307	273.0	-46.0	-441.0	0.0	38.9	367
2014-01-04_17:07:16_685646	273.0	-46.0	-441.0	0.0	39.0	368
2014-01-04_17:07:16_693916	273.0	-46.0	-441.0	0.0	39.1	368
2014-01-04_17:07:16_702186	124.0	96.0	-91.0	0.0	39.2	368
2014-01-04_17:07:16_710441	124.0	96.0	-91.0	0.0	39.3	369
2014-01-04_17:07:16_718757	107.0	75.0	-214.0	0.0	39.4	369
2014-01-04_17:07:16_727005	107.0	75.0	-214.0	0.0	39.5	370
2014-01-04_17:07:16_735235	166.0	97.0	-377.0	0.0	39.6	370
2014-01-04_17:07:16_743516	166.0	97.0	-377.0	0.0	39.7	370
2014-01-04_17:07:16_752106	166.0	97.0	-377.0	0.0	39.8	371
2014-01-04_17:07:16_761014	59.0	225.0	-57.0	0.0	39.9	371
2014-01-04_17:07:16_769305	59.0	225.0	-57.0	0.0	40.0	372
2014-01-04_17:07:16_777557	-37.0	125.0	-246.0	0.0	40.1	372
2014-01-04_17:07:16_785878	-37.0	125.0	-246.0	0.0	40.2	372
2014-01-04_17:07:16_794150	202.0	126.0	-382.0	0.0	40.3	373
2014-01-04_17:07:16_802419	202.0	126.0	-382.0	0.0	40.4	373
2014-01-04_17:07:16_810682	202.0	126.0	-382.0	0.0	40.5	373
2014-01-04_17:07:16_818954	231.0	82.0	-198.0	0.0	40.6	374
2014-01-04_17:07:16_827204	231.0	82.0	-198.0	0.0	40.7	374
2014-01-04_17:07:16_835461	150.0	39.0	-284.0	0.0	40.8	375
2014-01-04_17:07:16_843732	150.0	39.0	-284.0	0.0	40.9	375
2014-01-04_17:07:16_852083	202.0	-22.0	-415.0	0.0	41.0	375
2014-01-04_17:07:16_860445	202.0	-22.0	-415.0	0.0	41.1	376
2014-01-04_17:07:16_868757	202.0	-22.0	-415.0	0.0	41.2	376
2014-01-04_17:07:16_877003	22.0	64.0	-71.0	0.0	41.3	376
2014-01-04_17:07:16_885288	22.0	64.0	-71.0	0.0	41.4	377
2014-01-04_17:07:16_893647	-37.0	108.0	-366.0	0.0	41.5	377
2014-01-04_17:07:16_901932	-37.0	108.0	-366.0	0.0	41.6	378
2014-01-04_17:07:16_910202	80.0	173.0	-512.0	0.0	41.7	378
2014-01-04_17:07:16_918501	80.0	173.0	-512.0	0.0	41.8	378
2014-01-04_17:07:16_926793	80.0	173.0	-512.0	0.0	41.9	379
2014-01-04_17:07:16_935005	-111.0	154.0	-174.0	0.0	42.0	379
2014-01-04_17:07:16_943266	-111.0	154.0	-174.0	0.0	42.1	379
2014-01-04_17:07:16_951535	-23.0	206.0	-325.0	0.0	42.2	380
2014-01-04_17:07:16_960277	-23.0	206.0	-325.0	0.0	42.3	380
2014-01-04_17:07:16_968545	22.0	208.0	40.0	0.0	42.4	381
2014-01-04_17:07:16_976814	22.0	208.0	40.0	0.0	42.5	381
2014-01-04_17:07:16_985077	22.0	208.0	40.0	0.0	42.6	381
2014-01-04_17:07:16_993330	234.0	149.0	-257.0	0.0	42.7	382
2014-01-04_17:07:17_001561	234.0	149.0	-257.0	0.0	42.8	382
2014-01-04_17:07:17_010236	213.0	72.0	-456.0	0.0	42.9	383
2014-01-04_17:07:17_018550	213.0	72.0	-456.0	0.0	43.0	383
2014-01-04_17:07:17_026811	243.0	219.0	-103.0	0.0	43.1	383
2014-01-04_17:07:17_035078	243.0	219.0	-103.0	0.0	43.2	384
2014-01-04_17:07:17_043353	243.0	219.0	-103.0	0.0	43.3	384
2014-01-04_17:07:17_051652	103.0	-82.0	-430.0	0.0	43.4	384
2014-01-04_17:07:17_061157	103.0	-82.0	-430.0	0.0	43.5	385
2014-01-04_17:07:17_069605	175.0	99.0	-246.0	0.0	43.6	385
2014-01-04_17:07:17_077948	175.0	99.0	-246.0	0.0	43.7	386
2014-01-04_17:07:17_086234	8.0	190.0	-177.0	0.0	43.8	386
2014-01-04_17:07:17_094521	8.0	190.0	-177.0	0.0	43.9	386
2014-01-04_17:07:17_102812	8.0	190.0	-177.0	0.0	44.0	387
2014-01-04_17:07:17_111072	-77.0	126.0	-307.0	0.0	44.1	387
2014-01-04_17:07:17_119327	-77.0	126.0	-307.0	0.0	44.2	387
2014-01-04_17:07:17_127573	-108.0	-21.0	138.0	0.0	44.3	388
2014-01-04_17:07:17_135919	-108.0	-21.0	138.0	0.0	44.4	388
2014-01-04_17:07:17_144197	32.0	-42.0	20.0	0.0	44.5	389
2014-01-04_17:07:17_152450	32.0	-42.0	20.0	0.0	44.6	389
2014-01-04_17:07:17_160704	32.0	-42.0	20.0	0.0	44.7	389
2014-01-04_17:07:17_169338	140.0	-33.0	-385.0	0.0	44.8	390
2014-01-04_17:07:17_177643	140.0	-33.0	-385.0	0.0	44.9	390
2014-01-04_17:07:17_185969	71.0	119.0	19.0	0.0	45.0	391
2014-01-04_17:07:17_194221	71.0	119.0	19.0	0.0	45.1	391
2014-01-04_17:07:17_202491	-85.0	82.0	-504.0	0.0	45.2	391
2014-01-04_17:07:17_210766	-85.0	82.0	-504.0	0.0	45.3	392
2014-01-04_17:07:17_219079	-85.0	82.0	-504.0	0.0	45.4	392
2014-01-04_17:07:17_227337	-13.0	80.0	-169.0	0.0	45.5	392
2014-01-04_17:07:17_235584	-13.0	80.0	-169.0	0.0	45.6	393
2014-01-04_17:07:17_243952	-16.0	-35.0	-215.0	0.0	45.7	393
2014-01-04_17:07:17_252214	-16.0	-35.0	-215.0	0.0	45.8	394
2014-01-04_17:07:17_260476	285.0	102.0	-368.0	0.0	45.9	394
2014-01-04_17:07:17_269057	285.0	102.0	-368.0	0.0	46.0	394
2014-01-04_17:07:17_277369	285.0	102.0	-368.0	0.0	46.1	395
2014-01-04_17:07:17_285734	-98.0	138.0	-234.0	0.0	46.2	395
2014-01-04_17:07:17_294027	-98.0	138.0	-234.0	0.0	46.3	395
2014-01-04_17:07:17_302318	-73.0	-36.0	-305.0	0.0	46.4	396
2014-01-04_17:07:17_310676	-73.0	-36.0	-305.0	0.0	46.5	396
2014-01-04_17:07:17_318956	254.0	207.0	-291.0	0.0	46.6	397
2014-01-04_17:07:17_327209	254.0	207.0	-291.0	0.0	46.7	397
2014-01-04_17:07:17_335425	254.0	207.0	-291.0	0.0	46.8	397
2014-01-04_17:07:17_343689	100.0	-80.0	-258.0	0.0	46.9	398
