datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:20:52_222160	11015951.0	110.0	61.0	-250.0	-0.061	-13.434	1.933	0.584	-0.57	-1.048	0.0	-23.75	-23.927766068028514	23.927766068028514	1000	-13.434274809160307	0.08	0.0	0.0	1.924	1.924	0	0	0	0.08	0.0	0.0	0.0	0.0	1.924	20.905029296875	235	254	0.041	0.091	-0.0109	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:52_243484	11037239.0	101.0	26.0	-276.0	-3.252	-19.434	2.223	0.211	0.215	-0.91	0.0	-20.1	-23.450932829374263	23.450932829374263	1000	-19.434274809160307	0.08	0.0	0.0	1.886	1.886	0	0	0	0.08	0.0	0.0	0.0	0.0	1.886	21.01806640625	235	254	0.041	0.091	-0.0112	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:52_264872	11058633.0	114.0	42.0	-242.0	3.527	-22.503	-4.335	0.17	0.645	-0.921	0.0	-25.23	-23.0153771133319	23.0153771133319	1000	-22.502977099236645	0.08	0.0	0.0	1.851	1.851	0	0	0	0.08	0.0	0.0	0.0	0.0	1.851	21.360107421875	235	254	0.041	0.09	-0.0111	0.0075	0.004	0.0033	0.005
2014-06-12_22:20:52_286180	11079934.0	128.0	-11.0	-227.0	-2.748	-22.503	2.177	0.187	0.314	-0.726	0.0	-29.42	-22.68198572187976	22.68198572187976	1000	-22.502977099236645	0.08	0.0	0.0	1.825	1.825	0	0	0	0.08	0.0	0.0	0.0	0.0	1.825	20.926025390625	235	254	0.042	0.09	-0.0111	0.0073	0.004	0.0034	0.0052
2014-06-12_22:20:52_307154	11100944.0	107.0	-56.0	-240.0	-2.893	-29.511	0.711	0.445	0.106	-0.735	0.0	-24.03	-22.10120046026133	22.10120046026133	1000	-29.510610687022904	0.08	0.0	0.0	1.778	1.778	0	0	0	0.08	0.0	0.0	0.0	0.0	1.778	21.014892578125	236	253	0.042	0.089	-0.0108	0.0075	0.0036	0.0034	0.005
2014-06-12_22:20:52_328366	11122117.0	110.0	-54.0	-234.0	-0.053	-17.45	4.23	0.255	-0.341	-1.028	0.0	-25.18	-21.80543120196763	21.80543120196763	1000	-17.449541984732825	0.08	0.0	0.0	1.754	1.754	0	0	0	0.08	0.0	0.0	0.0	0.0	1.754	20.89599609375	236	253	0.042	0.089	-0.011	0.0075	0.0037	0.0035	0.0051
2014-06-12_22:20:52_349685	11143471.0	85.0	-38.0	-253.0	-2.588	-28.846	-0.052	0.137	-0.326	-0.792	0.0	-18.57	-21.140381311335837	21.140381311335837	1000	-28.84648854961832	0.08	0.0	0.0	1.701	1.701	0	0	0	0.08	0.0	0.0	0.0	0.0	1.701	21.23779296875	236	253	0.043	0.089	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:52_370733	11164481.0	65.0	-4.0	-262.0	2.015	-24.098	-3.182	0.126	0.04	-1.082	0.0	-13.93	-20.500147720754914	20.500147720754914	1000	-24.098396946564886	0.08	0.0	0.0	1.65	1.65	0	0	0	0.08	0.0	0.0	0.0	0.0	1.65	21.007080078125	236	253	0.043	0.088	-0.0109	0.0075	0.0038	0.0035	0.0049
2014-06-12_22:20:52_392154	11185906.0	85.0	-6.0	-270.0	-3.198	-30.877	-0.625	0.206	-0.011	-0.835	0.0	-17.48	-19.79862447479191	19.79862447479191	1000	-30.87702290076336	0.08	0.0	0.0	1.594	1.594	0	0	0	0.08	0.0	0.0	0.0	0.0	1.594	21.184814453125	236	253	0.044	0.087	-0.0111	0.0075	0.004	0.0033	0.0051
2014-06-12_22:20:52_413585	11207336.0	80.0	53.0	-286.0	-3.634	-38.243	2.169	0.296	-0.114	-1.196	0.0	-15.63	-18.922216111670213	18.922216111670213	1000	-38.24343511450382	0.08	0.0	0.0	1.524	1.524	0	0	0	0.08	0.0	0.0	0.0	0.0	1.524	21.158935546875	237	252	0.045	0.087	-0.0113	0.0075	0.004	0.0035	0.0051
2014-06-12_22:20:52_434885	11228688.0	112.0	22.0	-259.0	-2.313	-31.694	-0.892	0.262	-0.17	-0.898	0.0	-23.39	-18.34987933303283	18.34987933303283	1000	-31.69381679389313	0.08	0.0	0.0	1.478	1.478	0	0	0	0.08	0.0	0.0	0.0	0.0	1.478	21.3017578125	237	252	0.045	0.086	-0.0111	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:20:52_456240	11250032.0	75.0	-91.0	-261.0	-2.977	-37.869	-0.197	0.08	0.207	-1.269	0.0	-16.03	-17.52264170655213	17.52264170655213	1000	-37.8693893129771	0.08	0.0	0.0	1.412	1.412	0	0	0	0.08	0.0	0.0	0.0	0.0	1.412	21.0419921875	237	252	0.046	0.085	-0.0111	0.0073	0.004	0.0034	0.0051
2014-06-12_22:20:52_477741	11271491.0	99.0	-80.0	-242.0	-1.214	-37.236	-1.915	0.202	-0.148	-1.451	0.0	-22.25	-16.83625191262888	16.83625191262888	1000	-37.23580152671756	0.08	0.0	0.0	1.357	1.357	0	0	0	0.08	0.0	0.0	0.0	0.0	1.357	21.401123046875	237	252	0.046	0.085	-0.0113	0.0075	0.0041	0.0033	0.0052
2014-06-12_22:20:52_498852	11292655.0	84.0	-83.0	-261.0	-6.656	-43.763	-0.006	0.356	0.22	-0.753	0.0	-17.84	-15.957316120205206	15.957316120205206	1000	-43.762519083969465	0.08	0.0	0.0	1.287	1.287	0	0	0	0.08	0.0	0.0	0.0	0.0	1.287	20.962890625	237	251	0.047	0.084	-0.011	0.0075	0.0037	0.0034	0.0051
2014-06-12_22:20:52_520114	11313864.0	86.0	-63.0	-256.0	-3.718	-46.869	3.742	0.368	0.441	-1.018	0.0	-18.57	-15.034904042249657	15.034904042249657	1000	-46.8693893129771	0.08	0.0	0.0	1.213	1.213	0	0	0	0.08	0.0	0.0	0.0	0.0	1.213	21.219970703125	238	251	0.048	0.083	-0.011	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:20:52_541373	11335124.0	71.0	15.0	-268.0	1.229	-51.785	0.215	0.231	0.121	-0.897	0.0	-14.84	-13.966673373570133	13.966673373570133	1000	-51.78541984732824	0.08	0.0	0.0	1.127	1.127	0	0	0	0.08	0.0	0.0	0.0	0.0	1.127	20.971923828125	238	251	0.049	0.082	-0.0111	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:20:52_562508	11356264.0	77.0	18.0	-255.0	-3.397	-48.457	0.742	0.126	-0.297	-0.994	0.0	-16.8	-13.022601843339313	13.022601843339313	1000	-48.457175572519084	0.08	0.0	0.0	1.052	1.052	0	0	0	0.08	0.0	0.0	0.0	0.0	1.052	21.074951171875	238	250	0.049	0.081	-0.0111	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:52_583917	11377783.0	115.0	61.0	-257.0	-1.748	-56.61	-1.67	-0.041	-0.351	-1.2	0.0	-24.11	-12.068488729897323	12.068488729897323	1000	-56.60984732824427	0.08	0.0	0.0	0.975	0.975	0	0	0	0.08	0.0	0.0	0.0	0.0	0.975	21.19482421875	239	250	0.05	0.08	-0.0112	0.0074	0.004	0.0034	0.0051
2014-06-12_22:20:52_605328	11399081.0	32.0	32.0	-272.0	1.122	-47.938	3.276	0.156	0.008	-0.904	0.0	-6.71	-10.958690793713911	10.958690793713911	1000	-47.93809160305344	0.08	0.0	0.0	0.887	0.887	0	0	0	0.08	0.0	0.0	0.0	0.0	0.887	21.342041015625	239	250	0.051	0.079	-0.0111	0.0075	0.004	0.0033	0.0051
2014-06-12_22:20:52_626472	11420225.0	85.0	7.0	-265.0	1.832	-45.839	4.33	0.205	0.065	-1.403	0.0	-17.79	-10.155355881327653	10.155355881327653	1000	-45.83885496183206	0.08	0.0	0.0	0.822	0.822	0	0	0	0.08	0.0	0.0	0.0	0.0	0.822	20.922119140625	239	249	0.052	0.078	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:52_647940	11441694.0	94.0	-67.0	-275.0	-8.786	-54.953	1.818	0.133	-0.399	-1.496	0.0	-18.87	-9.182118266045062	9.182118266045062	1000	-54.953358778625955	0.08	0.0	0.0	0.745	0.745	0	0	0	0.08	0.0	0.0	0.0	0.0	0.745	21.30908203125	239	249	0.053	0.078	-0.0111	0.0076	0.0039	0.0033	0.0052
2014-06-12_22:20:52_669356	11463105.0	100.0	-61.0	-255.0	0.046	-52.305	0.879	0.139	0.268	-1.033	0.0	-21.41	-8.34095445197974	8.34095445197974	1000	-52.30450381679389	0.08	0.0	0.0	0.677	0.677	0	0	0	0.08	0.0	0.0	0.0	0.0	0.677	21.18310546875	240	249	0.053	0.077	-0.0118	0.0075	0.004	0.0035	0.0051
2014-06-12_22:20:52_691818	11485605.0	-24.0	-57.0	-248.0	0.046	-58.427	-1.144	-0.0	0.588	-0.771	0.0	5.53	-6.777114209658488	6.777114209658488	1000	-58.42664122137404	0.08	0.0	0.0	0.552	0.552	0	0	0	0.08	0.0	0.0	0.0	0.0	0.552	22.4677734375	240	248	0.054	0.075	-0.0112	0.0077	0.0039	0.0034	0.005
2014-06-12_22:20:52_712951	11506702.0	-16.0	-20.0	-302.0	-0.061	-54.434	-3.014	0.023	0.125	-0.804	0.0	3.03	-5.465526940450223	5.465526940450223	1000	-54.43427480916031	0.08	0.0	0.0	0.447	0.447	0	0	0	0.08	0.0	0.0	0.0	0.0	0.447	20.90869140625	241	248	0.056	0.074	-0.011	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:52_734437	11528193.0	-33.0	-25.0	-269.0	-5.534	-56.221	-0.793	-0.062	-0.292	-0.788	0.0	6.99	-4.042845130666651	4.042845130666651	1000	-56.220534351145034	0.08	0.0	0.0	0.333	0.333	0	0	0	0.08	0.0	0.0	0.0	0.0	0.333	21.298828125	241	247	0.057	0.073	-0.0112	0.0074	0.0041	0.0033	0.0051
2014-06-12_22:20:52_755605	11549358.0	81.0	-44.0	-275.0	4.71	-54.793	-1.625	0.038	-0.933	-1.58	0.0	-16.41	-3.1646059908937323	3.1646059908937323	1000	-54.7930534351145	0.08	0.0	0.0	0.263	0.263	0	0	0	0.08	0.0	0.0	0.0	0.0	0.263	20.962890625	241	247	0.057	0.072	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:20:52_776588	11570342.0	27.0	12.0	-231.0	-3.061	-53.083	1.162	0.07	-1.423	-1.141	0.0	-6.67	-2.1390944441060458	2.1390944441060458	1000	-53.083129770992365	0.08	0.0	0.0	0.181	0.181	0	0	0	0.08	0.0	0.0	0.0	0.0	0.181	21.059814453125	242	247	0.058	0.071	-0.0108	0.0075	0.0038	0.0033	0.005
2014-06-12_22:20:52_798102	11591856.0	66.0	6.0	-241.0	3.55	-54.579	-1.388	-0.161	0.597	-1.196	0.0	-15.32	-1.2788011889994977	1.2788011889994977	1000	-54.579312977099235	0.08	0.0	0.0	0.112	0.112	0	0	0	0.08	0.0	0.0	0.0	0.0	0.112	21.01123046875	242	246	0.059	0.07	-0.0113	0.0076	0.0039	0.0035	0.0052
2014-06-12_22:20:52_819102	11612964.0	16.0	6.0	-256.0	-13.725	-62.877	-1.487	-0.302	0.49	-0.821	0.0	-3.58	-0.0204580180114326	0.0204580180114326	1000	-62.87702290076336	0.08	0.0	0.0	0.012	0.012	0	0	0	0.08	0.0	0.0	0.0	0.0	0.012	21.1669921875	242	246	0.06	0.069	-0.0109	0.0075	0.0038	0.0034	0.0049
2014-06-12_22:20:52_840287	11634039.0	38.0	-14.0	-266.0	3.824	-56.877	2.093	-0.144	0.354	-0.975	0.0	-8.13	0.9844097479616236	-0.9844097479616236	979.3884402332312	-56.87702290076336	0.08	0.0	0.0	-0.069	-0.069	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.069	20.93798828125	243	245	0.061	0.068	-0.0109	0.0075	0.0038	0.0035	0.0049
2014-06-12_22:20:52_861928	11655686.0	60.0	-62.0	-280.0	-4.153	-60.854	5.123	0.075	0.438	-0.878	0.0	-12.1	2.004233275884595	-2.004233275884595	936.3233584842374	-60.85412213740458	0.08	0.0	0.0	-0.151	-0.151	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.151	21.487060546875	243	245	0.062	0.067	-0.0114	0.0075	0.0043	0.0033	0.0051
2014-06-12_22:20:52_883350	11677111.0	-38.0	-66.0	-308.0	-3.076	-61.175	8.604	0.037	-0.608	-1.341	0.0	7.03	3.3751319792655874	-3.3751319792655874	864.8078056325625	-61.17473282442748	0.08	0.0	0.0	-0.261	-0.261	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.261	21.18896484375	243	245	0.063	0.066	-0.0113	0.0075	0.0041	0.0035	0.005
2014-06-12_22:20:52_904958	11698712.0	-11.0	-32.0	-285.0	-1.153	-58.9	3.894	-0.055	-0.694	-1.398	0.0	2.21	4.599328716577379	-4.599328716577379	765.4068349349113	-58.899923664122134	0.08	0.0	0.0	-0.36	-0.36	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.36	21.612060546875	244	244	0.064	0.065	-0.0113	0.0074	0.0043	0.0034	0.005
2014-06-12_22:20:52_926685	11720470.0	-39.0	-34.0	-282.0	-8.916	-53.885	-1.281	-0.145	-0.161	-0.974	0.0	7.87	5.789816787867902	-5.789816787867902	642.0622517050888	-53.884656488549616	0.08	0.0	0.0	-0.457	-0.457	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.457	21.3037109375	244	244	0.065	0.064	-0.0116	0.0075	0.0042	0.0035	0.0051
2014-06-12_22:20:52_948114	11741868.0	2.0	-40.0	-244.0	-4.801	-58.999	0.513	-0.392	-0.302	-0.649	0.0	-0.47	6.900921494636313	-6.900921494636313	494.5061956939211	-58.99916030534351	0.08	0.0	0.0	-0.547	-0.547	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.547	21.382080078125	244	243	0.065	0.063	-0.0112	0.0075	0.004	0.0033	0.0052
2014-06-12_22:20:52_969609	11763358.0	-31.0	-15.0	-239.0	-2.244	-50.755	1.642	-0.216	-0.265	-0.8	0.0	7.39	7.971226386481417	-7.971226386481417	324.55131982531543	-50.754885496183206	0.08	0.0	0.0	-0.634	-0.634	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.634	21.321044921875	245	243	0.066	0.062	-0.0112	0.0075	0.0041	0.0035	0.005
2014-06-12_22:20:52_990979	11784730.0	-48.0	-34.0	-256.0	1.557	-43.03	-1.808	-0.369	0.064	-1.196	0.0	10.62	8.92139529087353	-8.92139529087353	134.74079394190122	-43.02969465648855	0.08	0.0	0.0	-0.712	-0.712	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.712	21.27587890625	245	243	0.067	0.061	-0.0112	0.0075	0.0041	0.0033	0.0051
2014-06-12_22:20:53_012730	11806487.0	-57.0	-24.0	-268.0	-1.153	-40.022	1.406	-0.165	0.336	-0.693	0.0	12.01	9.817736098695871	-9.817736098695871	-74.17372714265252	-40.022061068702286	0.08	0.0	0.0	-0.786	-0.786	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.786	21.279296875	245	242	0.068	0.06	-0.0116	0.0075	0.0041	0.0036	0.0051
2014-06-12_22:20:53_034082	11827956.0	-49.0	-38.0	-264.0	-4.16	-42.045	3.123	-0.104	-0.35	-1.248	0.0	10.52	10.721080750812131	-10.721080750812131	-305.58783635671557	-42.04496183206107	0.08	0.0	0.0	-0.861	-0.861	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.861	21.5849609375	246	242	0.069	0.059	-0.0113	0.0074	0.0041	0.0034	0.005
2014-06-12_22:20:53_055984	11849737.0	-71.0	-32.0	-243.0	0.0	-33.366	-0.816	-0.222	-0.251	-1.683	0.0	16.29	11.536121564443862	-11.536121564443862	-553.8538470462082	-33.36557251908397	0.08	0.0	0.0	-0.928	-0.928	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.928	21.520751953125	246	242	0.069	0.058	-0.0115	0.0074	0.0042	0.0034	0.0052
2014-06-12_22:20:53_077512	11871267.0	-92.0	-11.0	-260.0	2.145	-31.457	0.024	-0.38	-0.348	-1.035	0.0	19.49	12.356003790297288	-12.356003790297288	-818.7266284932427	-31.457175572519088	0.08	0.0	0.0	-0.997	-0.997	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.997	21.436767578125	246	241	0.07	0.058	-0.0113	0.0075	0.0041	0.0033	0.0052
2014-06-12_22:20:53_098928	11892730.0	-91.0	-6.0	-233.0	3.336	-25.388	2.413	-0.268	0.202	-1.209	0.0	21.34	13.064725819527098	-13.064725819527098	-1000	-25.38847328244275	0.08	0.0	0.0	-1.055	-1.055	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.055	21.26708984375	246	241	0.071	0.057	-0.0113	0.0075	0.004	0.0034	0.0051
2014-06-12_22:20:53_120329	11914081.0	-81.0	-14.0	-249.0	2.672	-25.129	-1.38	-0.456	0.408	-0.998	0.0	18.02	13.690662384876218	-13.690662384876218	-1000	-25.128931297709926	0.08	0.0	0.0	-1.105	-1.105	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.105	21.39208984375	246	241	0.071	0.056	-0.0111	0.0075	0.004	0.0034	0.005
2014-06-12_22:20:53_141714	11935468.0	-101.0	-5.0	-261.0	-2.26	-31.411	-3.006	-0.41	0.375	-0.879	0.0	21.16	14.484887740255155	-14.484887740255155	-1000	-31.41137404580153	0.08	0.0	0.0	-1.169	-1.169	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.169	20.949951171875	247	241	0.072	0.056	-0.0112	0.0075	0.0039	0.0036	0.0051
2014-06-12_22:20:53_162987	11956864.0	-88.0	-9.0	-234.0	-1.473	-29.259	-0.693	-0.514	0.131	-1.033	0.0	20.61	15.221857955652329	-15.221857955652329	-1000	-29.25870229007634	0.08	0.0	0.0	-1.228	-1.228	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.228	21.428955078125	247	240	0.072	0.055	-0.0113	0.0076	0.0039	0.0034	0.005
2014-06-12_22:20:53_184421	11978183.0	-63.0	7.0	-249.0	-2.008	-21.801	-3.884	-0.276	0.119	-0.63	0.0	14.2	15.65292929326221	-15.65292929326221	-1000	-21.800687022900764	0.08	0.0	0.0	-1.262	-1.262	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.262	21.1337890625	247	240	0.073	0.054	-0.011	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:53_205851	11999599.0	-87.0	-4.0	-252.0	1.214	-6.419	1.337	-0.335	0.033	-0.797	0.0	19.05	15.854728242208983	-15.854728242208983	-1000	-6.419007633587787	0.08	0.0	0.0	-1.278	-1.278	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.278	21.28515625	247	240	0.073	0.054	-0.0112	0.0074	0.0041	0.0033	0.0052
2014-06-12_22:20:53_227159	12021002.0	-64.0	-5.0	-242.0	0.229	-5.442	1.36	-0.347	0.105	-1.383	0.0	14.81	15.946420535511097	-15.946420535511097	-1000	-5.441908396946566	0.08	0.0	0.0	-1.286	-1.286	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.286	21.093994140625	247	240	0.073	0.054	-0.0112	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:53_248440	12042196.0	-96.0	-8.0	-225.0	-2.824	-6.541	0.375	-0.312	-0.031	-1.237	0.0	23.11	16.22539784719443	-16.22539784719443	-1000	-6.54114503816794	0.08	0.0	0.0	-1.308	-1.308	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.308	21.176025390625	247	240	0.073	0.054	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:20:53_269721	12063498.0	-81.0	16.0	-239.0	-2.527	-8.175	1.887	-0.262	-0.102	-1.054	0.0	18.72	16.444566450780766	-16.444566450780766	-1000	-8.174732824427483	0.08	0.0	0.0	-1.326	-1.326	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.326	21.12109375	247	240	0.073	0.054	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:53_290820	12084571.0	-73.0	11.0	-247.0	-0.481	-1.755	2.604	-0.338	-0.215	-0.875	0.0	16.47	16.48113234356127	-16.48113234356127	-1000	-1.7548854961832074	0.08	0.0	0.0	-1.328	-1.328	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.328	21.01171875	247	240	0.073	0.054	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:53_311895	12105653.0	-85.0	30.0	-251.0	1.031	9.833	3.65	-0.301	-0.364	-1.083	0.0	18.71	16.324549390182906	-16.324549390182906	-1000	9.832900763358776	0.08	0.0	0.0	-1.316	-1.316	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.316	20.875	247	240	0.073	0.054	-0.0107	0.0076	0.0035	0.0034	0.0051
2014-06-12_22:20:53_333254	12127008.0	-78.0	-29.0	-236.0	3.031	14.39	1.933	-0.357	-0.325	-0.866	0.0	18.29	16.064076523568225	-16.064076523568225	-1000	14.390152671755722	0.08	0.0	0.0	-1.295	-1.295	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.295	21.25830078125	247	240	0.073	0.054	-0.0113	0.0075	0.0041	0.0033	0.0051
2014-06-12_22:20:53_354734	12148486.0	-87.0	-74.0	-218.0	3.855	12.963	1.658	-0.259	0.032	-1.127	0.0	21.76	15.909604450966707	-15.909604450966707	-1000	12.96267175572519	0.08	0.0	0.0	-1.283	-1.283	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.283	21.123779296875	247	240	0.073	0.054	-0.0112	0.0074	0.0039	0.0035	0.0051
2014-06-12_22:20:53_376177	12169931.0	-64.0	-31.0	-244.0	2.336	13.405	0.406	-0.172	-0.009	-1.15	0.0	14.7	15.604464525188723	-15.604464525188723	-1000	13.405419847328243	0.08	0.0	0.0	-1.258	-1.258	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.258	21.383056640625	247	240	0.073	0.055	-0.0112	0.0075	0.004	0.0033	0.0052
2014-06-12_22:20:53_397563	12191352.0	-100.0	-86.0	-261.0	3.298	17.665	1.78	-0.251	-0.172	-0.846	0.0	20.97	15.347184477445861	-15.347184477445861	-1000	17.664961832061067	0.08	0.0	0.0	-1.238	-1.238	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.238	21.05517578125	247	240	0.072	0.055	-0.0112	0.0075	0.0038	0.0035	0.0052
2014-06-12_22:20:53_418762	12212516.0	-98.0	-59.0	-257.0	2.901	19.802	0.795	-0.213	-0.354	-1.077	0.0	20.87	15.044124834609395	-15.044124834609395	-1000	19.80236641221374	0.08	0.0	0.0	-1.214	-1.214	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.214	21.31298828125	247	240	0.072	0.055	-0.011	0.0076	0.0038	0.0033	0.005
2014-06-12_22:20:53_439963	12233723.0	-94.0	-41.0	-263.0	1.58	21.97	5.322	-0.414	-0.2	-1.072	0.0	19.67	14.686672146313338	-14.686672146313338	-1000	21.97030534351145	0.08	0.0	0.0	-1.185	-1.185	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.185	20.89794921875	247	241	0.072	0.055	-0.0109	0.0075	0.0037	0.0035	0.005
2014-06-12_22:20:53_461282	12255034.0	-86.0	-41.0	-270.0	2.428	24.596	-4.327	-0.299	-0.159	-0.58	0.0	17.67	14.233859158304611	-14.233859158304611	-1000	24.59625954198473	0.08	0.0	0.0	-1.149	-1.149	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.149	21.260009765625	247	241	0.071	0.056	-0.0111	0.0077	0.0038	0.0033	0.0051
2014-06-12_22:20:53_482391	12276144.0	-48.0	-24.0	-262.0	6.321	33.856	-2.251	-0.291	-0.351	-1.191	0.0	10.38	13.464098709114786	-13.464098709114786	-1000	33.855801526717556	0.08	0.0	0.0	-1.087	-1.087	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.087	20.87890625	246	241	0.071	0.056	-0.011	0.0075	0.0037	0.0035	0.005
2014-06-12_22:20:53_503842	12297666.0	-60.0	-43.0	-255.0	0.771	33.955	-5.098	-0.328	-0.286	-0.741	0.0	13.24	12.747642316782102	-12.747642316782102	-1000	33.95503816793893	0.08	0.0	0.0	-1.03	-1.03	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.03	21.39697265625	246	241	0.07	0.057	-0.0112	0.0076	0.004	0.0033	0.0051
2014-06-12_22:20:53_525271	12319070.0	-72.0	-37.0	-259.0	5.191	45.077	1.33	-0.327	-0.66	-1.574	0.0	15.54	11.867731964302205	-11.867731964302205	-1000	45.07717557251909	0.08	0.0	0.0	-0.959	-0.959	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.959	21.18115234375	246	242	0.07	0.058	-0.0112	0.0075	0.004	0.0033	0.0051
2014-06-12_22:20:53_546424	12340185.0	-49.0	2.0	-238.0	-0.084	41.711	-3.625	-0.301	-0.63	-1.321	0.0	11.63	11.002823382881164	-11.002823382881164	-1000	41.71076335877863	0.08	0.0	0.0	-0.89	-0.89	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.89	21.044921875	246	242	0.069	0.059	-0.011	0.0075	0.0037	0.0033	0.0051
2014-06-12_22:20:53_567882	12361641.0	-19.0	4.0	-240.0	-0.718	45.757	-6.098	-0.414	-0.831	-0.735	0.0	4.53	9.926301495183548	-9.926301495183548	-1000	45.75656488549618	0.08	0.0	0.0	-0.804	-0.804	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.804	21.118896484375	245	242	0.068	0.06	-0.0111	0.0075	0.0038	0.0034	0.0052
2014-06-12_22:20:53_589137	12382925.0	-29.0	-14.0	-242.0	-1.336	55.405	-3.014	-0.321	0.891	-0.813	0.0	6.83	8.711126888631087	-8.711126888631087	-1000	55.40541984732825	0.08	0.0	0.0	-0.707	-0.707	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.707	21.240966796875	245	243	0.067	0.061	-0.0111	0.0074	0.004	0.0033	0.0051
2014-06-12_22:20:53_610384	12404143.0	-52.0	-40.0	-272.0	-1.954	47.634	-2.373	-0.354	0.455	-0.795	0.0	10.82	7.769189053554585	-7.769189053554585	-1000	47.63442748091603	0.08	0.0	0.0	-0.632	-0.632	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.632	21.0830078125	245	243	0.066	0.062	-0.0111	0.0075	0.0039	0.0035	0.005
2014-06-12_22:20:53_631627	12425576.0	-15.0	-38.0	-262.0	-1.16	52.085	-3.472	-0.212	0.583	-0.798	0.0	3.28	6.6017191226644725	-6.6017191226644725	-1000	52.08480916030535	0.08	0.0	0.0	-0.538	-0.538	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.538	21.112060546875	244	243	0.065	0.063	-0.0111	0.0076	0.0037	0.0034	0.0051
2014-06-12_22:20:53_653086	12446839.0	-15.0	-47.0	-273.0	7.817	59.558	1.696	-0.245	0.976	-1.188	0.0	3.15	5.290253552474448	-5.290253552474448	-1000	59.558091603053434	0.08	0.0	0.0	-0.433	-0.433	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.433	21.284912109375	244	244	0.064	0.064	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:53_676001	12469769.0	-39.0	-64.0	-246.0	4.489	63.489	-0.67	-0.167	-0.163	-1.455	0.0	9.01	4.049604751631231	-4.049604751631231	-1000	63.4893893129771	0.08	0.0	0.0	-0.334	-0.334	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.334	21.13525390625	244	244	0.063	0.065	-0.0126	0.0075	0.0039	0.0034	0.0067
